client_id,default
83410,0.2936768697287579
17827,0.7571862206378778
32831,0.640329264089377
52462,0.7037928415551434
88576,0.5035719694825319
97081,0.6541837784232338
21922,0.8811481059488546
36855,0.46551226669706025
43007,0.5008614226638504
83092,0.7411973402749128
72585,0.3832801386672311
41907,0.4782773999650364
58970,0.5240141581520277
21355,0.2276240872721982
103688,0.4767376433327269
23273,0.5681229248017012
27744,0.3936119931088373
12563,0.6748790114034422
33775,0.5755492332377323
16265,0.7713534440990323
72959,0.3022975599811906
36083,0.14401760424252863
57003,0.13105893256504922
48656,0.265109690054389
5555,0.7116449985307445
61356,0.472864012181242
41873,0.5224129052291133
58564,0.7700755375309922
29937,0.471038685999623
76843,0.5177068605713073
70933,0.30905783384365215
5089,0.6184584166946174
97080,0.46426526235220483
75547,0.48067837466408037
10673,0.34671844904798355
68404,0.5545746433916812
23091,0.7865735532103999
34022,0.44601092882120785
96048,0.4252065747358542
166,0.15916198742055196
91616,0.7304114021675756
34041,0.2654790128426944
61724,0.3930995402434784
36494,0.28655750010120845
81406,0.4106993879675312
82427,0.4618440216420482
83893,0.3942902333918597
329,0.7452876466481556
53519,0.21591835832599157
66139,0.8749933772023973
46582,0.41129778799187205
81371,0.25943816105095396
88241,0.5131417741458362
50009,0.7384110026074938
57928,0.23478612243856112
78086,0.6478058486117205
53205,0.77004669136344
30335,0.2703538635964717
16854,0.4257438057592332
44584,0.5044031238429303
81965,0.2226813535520634
16883,0.11050879106604086
28157,0.10735428671540993
69200,0.3357022245940464
22778,0.2100916805209021
14921,0.4687518779438363
32304,0.2929726321389971
38612,0.6878502228493625
89742,0.14348139901742166
16436,0.21796767975109016
28447,0.3644785375022378
73212,0.3064819878986108
50398,0.21826447857574618
33410,0.4667705956020258
34171,0.5154874786217255
30856,0.09859082496491461
67344,0.783569488829724
57432,0.3341537363658714
62848,0.42837623021266136
83315,0.7959523284916697
87078,0.32081843890131834
77582,0.39103314061591754
66260,0.49166935408287676
20113,0.6229606226094672
13610,0.4637872833492222
43218,0.7276756315682387
28525,0.49793354295537107
92211,0.18435097265992456
31745,0.659920894183485
100213,0.362288363946919
24890,0.509523059051959
66222,0.3969602904353505
51651,0.3076969546028748
16272,0.6121624231859305
6779,0.5722628052498854
108649,0.2845612243391757
78209,0.23785515747336697
53915,0.7234976307716486
15558,0.7196908819858473
78291,0.3500703332500928
83354,0.35934001003982136
108161,0.7143276712013957
703,0.3932661699224838
49845,0.31956849357611594
95322,0.6172897695343568
13753,0.8678412652234035
88125,0.5729524414212794
88232,0.2894058261695085
77500,0.26899411090518266
46464,0.364798889965851
63599,0.41218877572971113
76053,0.34194673246219587
44452,0.7082062821294381
26984,0.7610683199236392
78084,0.3894713144008179
89609,0.3087712735431596
34123,0.41352378462851314
76364,0.4384098646076717
65638,0.14717514536119355
98515,0.4202971945334706
45226,0.7204603227416406
11745,0.7969560126159073
43902,0.6699433846325502
4355,0.3572887538422664
87433,0.25663738351000004
95602,0.4150005726778686
78405,0.1770783801589641
75240,0.44574313278661604
45455,0.32247602788452867
94527,0.4256376700451864
47759,0.6122974001080091
23142,0.6660046700125727
11242,0.4130601357101146
56651,0.3135143801783809
72230,0.307960574310244
37716,0.3201435375115088
5459,0.76669937771866
93026,0.16856117534905854
59046,0.26755574498341234
18042,0.2586901793666598
53276,0.38010477197259845
27457,0.1693501894162166
21680,0.5036716341417311
18271,0.6643947349662583
71723,0.41815572669392714
24139,0.38487382329866654
74618,0.49806300344210575
86813,0.3647761674037175
101264,0.34647017544531855
41371,0.42322676216569793
109312,0.333486060334003
9632,0.23046396315927883
51427,0.7909840425608289
3088,0.7151005325863854
77177,0.6735790023683711
267,0.599963756102431
84730,0.7084897767787278
42533,0.3179767226909131
66889,0.5607622050512877
108971,0.7940092307070988
105599,0.41046475512482705
21951,0.2607903926002849
79753,0.18497570242371084
2505,0.058329741122429946
24507,0.5284369488385905
57124,0.663519650900278
66167,0.4664696555319179
76226,0.1553469836936461
100246,0.8290758621617416
93700,0.36056620601976996
76136,0.5482632574124402
74710,0.23498195636361907
106982,0.4537749205548627
108909,0.6554995639000656
57913,0.07468510928601932
73675,0.32648850985947114
8980,0.21520384544489551
44833,0.17970889133401924
62592,0.349710437795742
3958,0.3601289282322489
101441,0.3975060456227587
104561,0.5692977686526766
14051,0.37298185294807895
58037,0.6568757515203411
16696,0.5484044560273721
599,0.6077653514006727
63774,0.4772960291339122
49772,0.2326465160133871
47631,0.41634455889862326
97807,0.708916324712866
6569,0.7414544122533198
70990,0.23694671752891416
41623,0.6387683510669694
7835,0.7868998571361211
71273,0.24662645819261875
67654,0.2163893535103121
9259,0.4435567958141252
54538,0.4493480758000688
83350,0.49400032672509836
66860,0.21275071653627034
105855,0.4492203219363509
1298,0.2092436093597489
64957,0.5297025025117562
73358,0.41629592931328024
13421,0.4194183962335119
110096,0.4959058009935442
96998,0.267245817114186
41968,0.7558736101529644
45132,0.4595657676586297
67401,0.2173604491039281
105934,0.24416912382883207
6518,0.9088373573981267
64623,0.2784244446621017
24039,0.5723074807421841
43864,0.6075098229963327
59247,0.5044166259724834
87101,0.6073277926407706
17647,0.7392851702982068
97295,0.5471716196251105
32664,0.5935339773875611
22622,0.6689893015771924
23278,0.6970183090532333
28772,0.1278109663108442
76877,0.502551410912133
34251,0.6975711152603815
61258,0.5607825015413979
39590,0.5328248880885176
67772,0.3633389587883425
31736,0.35479317255205584
74825,0.17840008890887687
102503,0.5244133101695369
85476,0.7179536864570014
102934,0.1111869019692279
69737,0.17176907395111943
69298,0.466354200052848
26694,0.466487649066795
58935,0.8413454537583085
16197,0.6829947711949544
40433,0.16504171302607257
74749,0.3286875243369635
85497,0.15011924580363586
91227,0.5617574874606068
76150,0.2256110093380644
88529,0.15276632089281642
37034,0.7561134632837206
77891,0.38466402149614204
101909,0.4484673113515492
71543,0.6642850824310098
52416,0.4568143039206278
16781,0.725708489291343
30819,0.23538257811280436
50963,0.3682081385581891
75381,0.14418855372466882
9591,0.5947213985227318
29035,0.6258221836095662
88158,0.5248631599636397
36053,0.1985628737086145
61683,0.7506432951371508
45756,0.5582348856470538
4965,0.853351072387013
49748,0.43279211244553534
28612,0.31832198895110525
105177,0.10091851135347009
63848,0.2524491328285449
105726,0.4630490293513227
88700,0.35144116207450943
11338,0.643663021107799
71872,0.22026025196961652
5965,0.3858699879774309
44925,0.28431476048989934
2852,0.44202685427267224
30206,0.16358782002846217
31516,0.3626175077380766
95115,0.49986202849701733
82833,0.4192139955824428
90410,0.3774854508138711
79780,0.17743861147134435
74453,0.3623361318992065
100610,0.19300298833522608
24765,0.6226718924962197
22825,0.2767296102647043
55608,0.523124185280269
46470,0.6652605285154446
96996,0.35421588073297355
39181,0.23976497413172024
14116,0.765550258777106
5247,0.7254921534629023
11515,0.29520558077057946
95421,0.7434543257334683
35841,0.3666595559877721
52726,0.875423898725308
96176,0.6782787410629785
97451,0.6031468717731395
51019,0.37450289423929856
94137,0.557501809856146
28906,0.19853988039111695
51075,0.4460514453126381
17438,0.43578191188605503
74530,0.5790066580106236
17609,0.33229020727436476
86523,0.204678857085346
31757,0.32914038708534704
46318,0.7449036963146979
75032,0.39788935911196227
48498,0.664777870592408
1400,0.12729074803960624
23693,0.6692485937688051
22533,0.5166648571781831
92146,0.18643290815281546
98630,0.7078123901604623
12587,0.6600468984987476
101736,0.35420817288737094
36634,0.5194332199422516
60442,0.030828723524432857
41982,0.3660426996961517
60856,0.5024231874840915
28623,0.7938022214487329
42803,0.21657466748338455
25604,0.5582581279821878
57534,0.3704718034160381
25611,0.6021269004718232
83590,0.24148267632427958
50929,0.4872558667406193
25139,0.2753757462115013
1853,0.5693049535092963
77918,0.3184290078430605
42918,0.5851523213784382
6449,0.19894527619642374
46482,0.3410179480693471
99373,0.2972718686824212
84819,0.26305274451392086
68991,0.09607918488178484
29614,0.3581443443856803
48255,0.5436368466945202
33092,0.5654308418798583
99853,0.46562252121225045
37527,0.6065302393351881
48252,0.5329507039824977
31330,0.5481844003192805
65807,0.6585501950816255
2331,0.778751445601393
98429,0.6410866117136697
34967,0.44392114091736157
12533,0.5094497860404749
25212,0.4315965292003502
64030,0.8510567739591114
43633,0.19243495444729747
10162,0.7914098737784985
2362,0.6076884186245401
39013,0.18933627448554213
99275,0.4866414444323472
74918,0.2951215163035849
94658,0.7095072129570884
28292,0.6853824565148553
36936,0.2947293419148523
32958,0.14279497032641353
32083,0.2634234452949932
33024,0.45490015853036253
63978,0.4212201909766561
57458,0.39932026583293506
1858,0.4884139457161219
70277,0.4816383250564617
55642,0.25017198164535676
22139,0.643657413512873
3702,0.6537519407063892
89202,0.18545637745670152
36750,0.11829753608630247
98771,0.09232109881636552
100386,0.4011239509471637
52943,0.6714506236713346
109235,0.17227549909710985
63864,0.8442151354878056
24736,0.3510592534756554
73843,0.14555343979600843
36692,0.4287759758225325
45931,0.35655141781942506
13095,0.3469590953499737
70118,0.5106567885630021
17110,0.7406921644292253
31956,0.6513601475427575
74660,0.31414737631938333
103887,0.7103552662068597
38933,0.520580788962585
44683,0.1420943192411375
86188,0.3428544532501338
27840,0.3831662456249186
79098,0.5122896470748635
76002,0.3665293124329486
4631,0.38673864054442914
81960,0.6499310366725403
74198,0.25957454487429715
42174,0.4507056680084007
6751,0.8797803295572763
49806,0.4425520075191457
81208,0.7297448030264863
70526,0.15055441015661286
69692,0.31428709847376846
19467,0.6016890505271806
53726,0.08425968154332669
78745,0.4608796096746729
82127,0.720150745294822
66874,0.23198835020853573
66827,0.5847620738258646
76549,0.17422643612081223
100086,0.6120393215322429
24096,0.5110116564336139
41552,0.22072011714144363
898,0.462769845779835
23357,0.5755005482289753
100766,0.14238401196681294
98786,0.5036623058640266
79709,0.2933381112927308
79475,0.15996008737078937
81282,0.32534921590608
49527,0.4048593461660186
27826,0.4088583473509892
39610,0.47513297885503397
104936,0.6664443314719886
7023,0.46495412667944763
105395,0.551318719243164
17412,0.3703434811507651
8162,0.3614464574019993
11828,0.2173987724509289
28905,0.59607036026218
222,0.32203373388568596
86184,0.3935303330597943
42273,0.30696788428687505
12688,0.9229964465563274
50372,0.3518957395174888
25743,0.5889890555920668
74391,0.3853435120211854
96808,0.45428523978933194
12979,0.7069043144226169
653,0.6175173261807628
96991,0.6137836354848756
4035,0.581540957718925
6529,0.29040089149370263
15062,0.5722010840709478
38596,0.36266342852675093
43424,0.6386741000127605
51271,0.6735425304438244
49264,0.8328280875684164
67191,0.4240422678654593
106619,0.6056231265005314
15279,0.2797271303832016
101976,0.6098159643814905
61168,0.564309645868872
39691,0.8155184306032799
54424,0.46786541177867846
18387,0.26761614410988377
30884,0.3998876404486866
30879,0.5818051702964683
18049,0.6159697918181327
88213,0.2295295369447295
6684,0.3817217493375531
49039,0.17565239769104513
41010,0.46037825806354615
46094,0.6445708499218681
63208,0.4624520523728651
100130,0.099413031024994
14950,0.6980842213035082
42077,0.8138823430862429
6099,0.29427934124962885
40679,0.4421610633192724
12080,0.7438871810394384
81221,0.1628433734307248
47721,0.41226491053167835
98961,0.2954300981241671
19426,0.18925516800255837
43406,0.174569670395396
102408,0.24569491160053417
2162,0.3579292535208668
70591,0.5458326942381565
71104,0.6193214804290333
64493,0.5481284502271688
30733,0.3180976786376956
60480,0.10423317148041314
109699,0.2087744515382737
70130,0.2941361574656624
64505,0.39016062917177213
20283,0.7155674725610969
63399,0.5540133583448287
42048,0.9309914914538986
97174,0.6071424226755411
16702,0.2417888007658453
47628,0.4256932182528731
74757,0.20617986805989041
43231,0.6948460678408036
80198,0.5866416387481359
29633,0.4767478248640549
55826,0.1509946978597137
34499,0.46714883357780707
32808,0.25917232645117283
65754,0.6843053401073516
62784,0.33242435362676687
21592,0.22367422513789628
54462,0.7864916899046903
40629,0.43365678658372225
50682,0.17171569511337748
72637,0.3990976792944227
42514,0.45178657857587956
91273,0.6984776904964254
56408,0.520206330737184
88743,0.10853889151630665
85455,0.7524049798898872
16340,0.17324194771518972
60905,0.7158136503420681
48434,0.17084659998295984
25942,0.31609302593052735
46864,0.7056090568965936
85211,0.47093548798312035
27967,0.2830605725843353
6391,0.29012041508128755
99741,0.6243091568536919
463,0.16203717530607115
66228,0.2187783647330123
100614,0.5023372519100711
37161,0.23673949085919554
108448,0.42126935061826115
77391,0.232552405635718
78049,0.31174359273214836
87953,0.30936865796584867
5579,0.21222524114998811
59269,0.26057247420148033
30358,0.12367693873769695
107027,0.1549016409963618
31759,0.7222170668921898
43625,0.1567848373382588
85347,0.3031359409688763
107881,0.15579329426220995
85148,0.4823853285396236
40759,0.4608845184327028
45450,0.36139748813618217
13439,0.48237054941387997
52590,0.30269355017132826
54668,0.46122235722762006
46714,0.32850629204101894
562,0.36974893984791557
42118,0.4518611828476852
18210,0.6508833267451803
90638,0.7354743589887213
18201,0.5831159670850122
57847,0.6118366956875376
64446,0.3440771769850649
18026,0.5963624364065708
78639,0.2765073844412371
27072,0.5984056939226133
101035,0.04733000984394368
760,0.44815557277788454
103952,0.31501069662778913
55651,0.27853078966309597
18413,0.701656038737501
21462,0.33989586838035013
51308,0.8808374938236733
80621,0.2170443507606177
89936,0.4841781398061952
5149,0.23081738994136883
26751,0.4789572371943679
25916,0.4714827566856723
39437,0.35318315697508107
93775,0.4431103951081984
14565,0.5752142881562741
57456,0.3218907468658309
82969,0.3089651855316323
95624,0.2600412839985913
63284,0.2382135611781391
97842,0.2320533178653025
20921,0.6359624160627158
44462,0.3069183765175202
5304,0.7002803921752911
73860,0.4258801262495049
87010,0.7473155431686981
5450,0.598098698887869
106677,0.4414816240220482
34291,0.20716440906395903
50872,0.693613057053234
100528,0.311323505039982
11173,0.1916420923604772
44138,0.2609780859526428
78305,0.7449643396831414
9772,0.22128066512886072
97915,0.34582172673270517
60512,0.16147061731121412
43766,0.3435750778806164
67237,0.28874622000330535
20413,0.23011422836705966
80493,0.0519250286114776
8755,0.13894162805024957
84254,0.7361721055446349
24081,0.6272182070019974
44881,0.4496446304925713
85389,0.6236375568239616
79525,0.44079523786981606
42502,0.4710997323717516
17589,0.6495247165102367
72298,0.23548783441705823
10760,0.7655114682182199
11577,0.8060077926811071
14476,0.44964362755462056
39509,0.3401757789550656
45496,0.15747668698269668
48716,0.38777278730216325
73829,0.4765979960779791
100292,0.6785673926612562
85928,0.4689502344082482
53964,0.4118158883823068
79290,0.7426512521506047
61142,0.5323564655531061
98080,0.6521378299808507
56804,0.4261438423675363
